Market,"Arrivals December, 2023 (Metric Tonnes)","Arrivals November, 2023 (Metric Tonnes)","Arrivals December, 2022 (Metric Tonnes)",Change (Over Previous Month),Change (Over Previous Year)
Achalpur APMC,126.0,550.0,248.0,-77.1%,-49.2%
Ahmednagar APMC,121.0,116.0,42.0,4.3%,188.1%
Akhadabalapur APMC,25.06053735222547,-12.039535617532088,2.0,-,-
Akkalkot APMC,33.209472444207535,1.0,14.669272538597568,-,-
Akola APMC,129.0,108.0,141.0,19.4%,-8.5%
Akot APMC,34.876604416313675,5.0,18.154779192457184,-,-
Amalner APMC,65.0,79.0,74.0,-17.7%,-12.2%
Amarawati APMC,45.0,62.0,75.0,-27.4%,-40.0%
Ambad (Vadigodri) APMC,53.0,58.0,53.0,-8.6%,-
Anajngaon APMC,13.0,32.0,22.0,-59.4%,-40.9%
Ashti(Jalna) APMC,6.897388900072034,1.0,2.0,-,-
Aurad Shahajani APMC,33.626255437234065,2.0,15.540649202062468,-,-
Ausa APMC,26.577363476035607,-8.655514570005407,5.0,-,-
BSK Krishi Bazar Private Ltd APMC,33.00108094769426,0.5,14.233584206865112,-,-
Balapur APMC,1.0,2.596305533921175,5.0,-,-80.0%
Baramati APMC,304.0,292.0,199.0,4.1%,52.8%
Barshi APMC,13.0,19.0,13.0,-31.6%,-
Barshi(Vairag) APMC,1.0,1.0,3.0,-,-66.7%
Beed APMC,1053.0,23.0,46.0,4478.3%,2189.1%
Bhandara APMC,1.0,3.0,1.0,-66.7%,-
Bhokar APMC,2.0,3.0,2.0,-33.3%,-
Bhokardan APMC,18.0,13.0,34.0,38.5%,-47.1%
Bhokardan(Pimpalgaon Renu) APMC,14.0,1.0,9.0,1300.0%,55.6%
Bhusaval APMC,34.876604416313675,5.0,18.154779192457184,-,-
Bori APMC,3.0,319.0290343265736,245.05789632508944,-,-
Buldhana(Dhad) APMC,6.0,167.0,130.50915272416105,-96.4%,-
Chalisgaon APMC,19.0,30.0,39.0,-36.7%,-51.3%
Chandur Bazar APMC,68.0,33.0,22.0,106.1%,209.1%
Chattrapati Sambhajinagar APMC,50.0,44.0,61.0,13.6%,-18.0%
Chikali APMC,61.0,60.0,83.0,1.7%,-26.5%
Chopada APMC,6.0,14.0,6.0,-57.1%,-
Deoulgaon Raja APMC,23.0,16.0,16.0,43.8%,43.8%
Devala APMC,1.0,1.0,1.0,-,-
Dharangaon APMC,25.06053735222547,-12.039535617532088,2.0,-,-
Dhule APMC,128.0,182.0,81.0,-29.7%,58.0%
Digras APMC,7.0,17.0,9.0,-58.8%,-22.2%
Dondaicha APMC,96.0,197.0,126.0,-51.3%,-23.8%
Dondaicha(Sindhkheda) APMC,1.0,3.0,4.596056735669672,-66.7%,-
Dound APMC,49.0,43.0,24.0,13.9%,104.2%
Dudhani APMC,33.626255437234065,2.0,15.540649202062468,-,-
Fulmbri APMC,57.382886039746566,59.0,65.20911901956202,-,-
Gangakhed APMC,54.89145112049144,54.512878317159405,61.0,-,-
Gangapur APMC,57.0,41.0,37.0,39.0%,54.0%
Gevrai APMC,124.0,107.0,53.0,15.9%,134.0%
Ghansawangi APMC,25.566146060162183,-10.91152860168986,3.0,-,-
Hinganghat APMC,44.0,60.0,136.0,-26.7%,-67.7%
Hingoli APMC,70.0,48.0,29.0,45.8%,141.4%
Indapur APMC,1.0,-1.2699962963639373,2.0,-,-50.0%
Indapur(Bhigwan) APMC,21.43528634034108,1.0,9.0,-,-
Indapur(Nimgaon Ketki) APMC,25.06053735222547,-12.039535617532088,2.0,-,-
Jalana APMC,533.0,480.0,447.0,11.0%,19.2%
Jalgaon APMC,6.897388900072034,1.0,2.0,-,-
Jalgaon Jamod(Aasalgaon) APMC,41.0,26.0,33.44191871835135,57.7%,-
Jalgaon(Masawat) APMC,33.209472444207535,1.0,14.669272538597568,-,-
Jamkhed APMC,39.0,29.0,42.0,34.5%,-7.1%
Kada APMC,13.0,26.0,25.471063108128572,-50.0%,-
Kaij APMC,2.0,19.026016635307958,18.0,-,-88.9%
Kalamb (Dharashiv) APMC,42.0,31.0,15.0,35.5%,180.0%
Kalvan APMC,5.0,2.0,4.0,150.0%,25.0%
Kalyan APMC,33.209472444207535,1.0,14.669272538597568,-,-
Kandhar APMC,21.43528634034108,1.0,9.0,-,-
Kannad APMC,31.0,26.0,38.0,19.2%,-18.4%
Karanja APMC,319.0,532.0,217.0,-40.0%,47.0%
Karjat(Raigad) APMC,64.0,60.0,41.0,6.7%,56.1%
Karmala APMC,15.0,8.0,5.0,87.5%,200.0%
Katol APMC,43.0,40.0,26.0,7.5%,65.4%
Khamgaon APMC,138.0,94.0,135.0,46.8%,2.2%
Kille Dharur APMC,5.0,4.0,2.0,25.0%,150.0%
Kisan Market Yard APMC,0.15,6.29,6.851469748650205,-97.6%,-
Kopargaon APMC,208.0,103.0,69.0,101.9%,201.4%
