,,,"Market-wise Wholesale Prices Monthly Analysis (All Districts) for Wheat in Maharashtra - November, 2023",,
Market,"Prices November, 2023 (Rs./Quintal)","Prices October, 2023 (Rs./Quintal)","Prices November, 2022 (Rs./Quintal)",Change (Over Previous Month),Change (Over Previous Year)
Achalpur APMC,2515.28,2463.12,2333.4,2.1%,7.8%
Ahmednagar APMC,2492.24,2389.33,2531.09,4.3%,-1.5%
Akkalkot APMC,3000.0,-,-,-,-
Akola APMC,2758.36,2480.35,2854.88,11.2%,-3.4%
Akot APMC,2560.0,-,-,-,-
Amalner APMC,2874.43,2781.12,2663.96,3.4%,7.9%
Amarawati APMC,2502.09,2487.25,2386.23,0.6%,4.9%
Ambad (Vadigodri) APMC,2496.38,2353.43,2696.57,6.1%,-7.4%
Ambejaogai APMC,-,-,3250.0,-,-
Anajngaon APMC,2426.56,2377.15,2521.43,2.1%,-3.8%
Ashti(Jalna) APMC,2410.0,2350.0,2930.0,2.5%,-17.8%
Ashti(Karanja) APMC,-,-,2400.0,-,-
Aurad Shahajani APMC,2533.5,2475.0,-,2.4%,-
Ausa APMC,-,2531.0,2648.5,-,-
BSK Krishi Bazar Private Ltd APMC,2222.2,2231.88,-,-0.4%,-
Balapur APMC,-,-,2277.78,-,-
Baramati APMC,2578.18,2481.58,2679.34,3.9%,-3.8%
Barshi APMC,3155.84,2636.96,2540.0,19.7%,24.2%
Barshi(Vairag) APMC,2801.0,2480.9,1991.67,12.9%,40.6%
Beed APMC,2866.0,2624.0,2779.09,9.2%,3.1%
Bhandara APMC,2550.0,2496.0,-,2.2%,-
Bhokar APMC,2381.33,2190.5,2367.0,8.7%,0.6%
Bhokardan APMC,2430.77,2273.33,2354.35,6.9%,3.2%
Bhokardan(Pimpalgaon Renu) APMC,5100.0,2312.5,-,120.5%,-
Bhusaval APMC,1500.0,-,-,-,-
Buldhana(Dhad) APMC,2764.37,2383.33,-,16.0%,-
Chalisgaon APMC,2607.07,2430.87,2595.74,7.2%,0.4%
Chandur Bazar APMC,2396.97,2277.8,2256.96,5.2%,6.2%
Chandur Railway APMC,-,2405.0,-,-,-
Chattrapati Sambhajinagar APMC,2889.57,2554.03,2688.04,13.1%,7.5%
Chikali APMC,2539.55,2365.47,2142.92,7.4%,18.5%
Chopada APMC,2659.93,2555.36,2631.0,4.1%,1.1%
Daryapur APMC,-,2500.0,-,-,-
Deoulgaon Raja APMC,2618.75,2464.71,2562.96,6.2%,2.2%
Devala APMC,2525.0,2654.0,2705.0,-4.9%,-6.7%
Dhamngaon-Railway APMC,-,2150.0,2483.33,-,-
Dharangaon APMC,-,2681.5,2538.0,-,-
Dhule APMC,2925.08,2817.14,2656.44,3.8%,10.1%
Digras APMC,2674.41,2523.29,2891.25,6.0%,-7.5%
Dondaicha APMC,2819.64,2754.59,2548.96,2.4%,10.6%
Dondaicha(Sindhkheda) APMC,2634.0,2605.0,-,1.1%,-
Dound APMC,2628.19,2505.0,2540.19,4.9%,3.5%
Dudhani APMC,3330.0,-,-,-,-
Fulmbri APMC,2624.58,2432.56,-,7.9%,-
Gangakhed APMC,-,-,2208.62,-,-
Gangapur APMC,2698.78,2545.61,2617.64,6.0%,3.1%
Gevrai APMC,2817.29,2672.56,2828.44,5.4%,-0.4%
Ghansawangi APMC,-,2500.0,-,-,-
Himalyatnagar APMC,-,-,2166.67,-,-
Hinganghat APMC,2423.58,2380.96,2480.86,1.8%,-2.3%
Hingoli APMC,2697.29,2508.9,2532.51,7.5%,6.5%
Hingoli(Kanegoan Naka) APMC,-,2165.0,-,-,-
Indapur APMC,-,-,2484.12,-,-
Indapur(Bhigwan) APMC,2351.0,-,2634.62,-,-10.8%
Indapur(Nimgaon Ketki) APMC,-,-,2475.0,-,-
Jai Gajanan Krishi Bazar APMC,-,2438.56,-,-,-
Jalana APMC,2720.93,2542.61,2654.69,7.0%,2.5%
Jalgaon APMC,2600.0,2418.75,2600.0,7.5%,-
Jalgaon Jamod(Aasalgaon) APMC,2476.92,2347.17,-,5.5%,-
Jalgaon(Masawat) APMC,2600.0,2900.0,-,-10.3%,-
Jamkhed APMC,2382.76,2271.43,2108.96,4.9%,13.0%
Kada APMC,2848.08,3536.36,-,-19.5%,-
Kaij APMC,-,-,2786.46,-,-
Kalamb (Dharashiv) APMC,3276.0,2701.5,2722.08,21.3%,20.4%
Kalvan APMC,2176.0,2293.0,-,-5.1%,-
Kalyan APMC,3050.0,-,-,-,-
Kandhar APMC,2000.0,-,1716.67,-,16.5%
Kannad APMC,2872.73,2552.05,2586.49,12.6%,11.1%
Karanja APMC,2776.59,2550.94,2651.91,8.8%,4.7%
Karjat(Raigad) APMC,2453.33,2386.98,2266.67,2.8%,8.2%
Karmala APMC,2898.25,2446.55,2562.75,18.5%,13.1%
Katol APMC,2557.75,2524.43,2583.85,1.3%,-1.0%
Khamgaon APMC,2559.18,2484.11,2467.04,3.0%,3.7%
Kille Dharur APMC,2762.75,2792.12,2783.67,-1.1%,-0.8%
Kisan Market Yard APMC,2664.79,2567.03,-,3.8%,-
Kopargaon APMC,2806.83,3451.24,2679.59,-18.7%,4.8%
Kurdwadi(Modnimb) APMC,2972.0,2785.0,2625.0,6.7%,13.2%
Lasalgaon APMC,3012.65,2723.95,2696.84,10.6%,11.7%
Lasalgaon(Niphad) APMC,2794.35,2649.31,2680.49,5.5%,4.2%
Lasalgaon(Vinchur) APMC,2629.24,2540.81,2661.12,3.5%,-1.2%
Lasur Station APMC,2872.37,2623.42,2745.46,9.5%,4.6%
Loha APMC,2793.33,2703.62,2712.75,3.3%,3.0%
Lonar APMC,2369.57,2267.07,2519.06,4.5%,-5.9%
"Mahesh Krushi Utpanna Bazar, Digras APMC",-,2367.81,-,-,-
Majalgaon APMC,2945.11,2610.19,2582.62,12.8%,14.0%
Malegaon APMC,2905.02,2553.5,2657.02,13.8%,9.3%
Malegaon(Vashim) APMC,-,2200.0,-,-,-
Malkapur APMC,2762.87,2483.91,2588.33,11.2%,6.7%
Mangal Wedha APMC,3418.33,3018.33,3000.0,13.2%,13.9%
Mangrulpeer APMC,2598.05,2504.79,2624.0,3.7%,-1.0%
Manmad APMC,2682.6,2485.8,2505.06,7.9%,7.1%
Manora APMC,2535.67,2439.79,2600.0,3.9%,-2.5%
Mantha APMC,2760.0,2590.0,2577.27,6.6%,7.1%
Manwat APMC,2975.0,2428.57,2900.0,22.5%,2.6%
Mehekar APMC,2513.95,2412.96,2255.81,4.2%,11.4%
Morshi APMC,2573.69,2405.24,2413.43,7.0%,6.6%
Mudkhed APMC,2650.0,-,-,-,-
Mumbai APMC,4400.0,4400.0,3249.03,-,35.4%
Murtizapur APMC,2445.0,2513.64,2394.17,-2.7%,2.1%
Murum APMC,2280.67,-,2488.0,-,-8.3%
Nagpur APMC,2963.33,2881.65,2769.05,2.8%,7.0%
Nanded APMC,2823.18,2382.33,2506.6,18.5%,12.6%
Nandgaon APMC,2794.67,2733.72,2635.88,2.2%,6.0%
Nandgaon Khandeshwar APMC,2335.0,2305.83,2240.0,1.3%,4.2%
Nandura APMC,2696.96,2497.56,2767.35,8.0%,-2.5%
Nandurbar APMC,2757.29,2686.76,2545.99,2.6%,8.3%
Navapur APMC,2181.71,2096.52,-,4.1%,-
Newasa APMC,-,2560.0,-,-,-
Nira(Saswad) APMC,3075.0,2975.0,2850.0,3.4%,7.9%
Om Chaitanya Multistate Agro Purpose CoOp Society  APMC,2717.28,2616.49,-,3.9%,-
Pachora APMC,2624.31,2390.09,2590.04,9.8%,1.3%
Paithan APMC,2858.93,2582.56,2641.26,10.7%,8.2%
Palghar APMC,3082.23,3126.03,2849.07,-1.4%,8.2%
Pandharpur APMC,-,-,2337.0,-,-
Parali Vaijyanath APMC,-,2211.0,-,-,-
Paranda APMC,2550.0,2500.0,2200.0,2.0%,15.9%
Parbhani APMC,2718.6,2539.77,2566.67,7.0%,5.9%
Parola APMC,-,2687.54,2926.35,-,-
Partur APMC,2862.5,2348.59,2492.73,21.9%,14.8%
Pathardi APMC,2342.86,2271.43,2133.33,3.1%,9.8%
Pathari APMC,2762.6,2453.43,2728.5,12.6%,1.2%
Patur APMC,-,2373.68,2153.0,-,-
Phaltan APMC,-,-,2776.27,-,-
Pulgaon APMC,2355.0,-,-,-,-
Pune APMC,5001.31,4846.61,4814.73,3.2%,3.9%
Purna APMC,-,2300.0,-,-,-
Pusad APMC,2913.0,2739.93,-,6.3%,-
Rahata APMC,2748.65,2614.1,2788.55,5.2%,-1.4%
Rahuri APMC,2570.98,2396.43,2478.57,7.3%,3.7%
