Market,"Prices January, 2021 (Rs./Quintal)","Prices December, 2020 (Rs./Quintal)","Prices January, 2020 (Rs./Quintal)",Change (Over Previous Month),Change (Over Previous Year)
Achalpur APMC,1682.9980831261596,1618.843342076994,2175.4,-,-
Ahmednagar APMC,1747.38,1662.14,2298.12,5.1%,-24.0%
Ahmedpur APMC,1325.0,1335.19,2020.33,-0.8%,-34.4%
Akhadabalapur APMC,1816.67,1902.78,2279.122491418537,-4.5%,-
Akluj APMC,1600.0,1650.0,2482.0,-3.0%,-35.5%
Akola APMC,1675.71,1569.3,2540.69,6.8%,-34.0%
Akot APMC,1535.42,1480.4828887632627,2271.43,-,-32.4%
Amalner APMC,1755.19,1618.57,2395.35,8.4%,-26.7%
Amarawati APMC,1723.17,1737.62,2367.79,-0.8%,-27.2%
Ambad (Vadigodri) APMC,1511.0,1507.62,2515.07,0.2%,-39.9%
Anajngaon APMC,1510.0,1447.83,2125.0,4.3%,-28.9%
Aurad Shahajani APMC,1350.0,1292.413449568292,1980.67,-,-31.8%
Balapur APMC,1515.38,1416.43,1983.33,7.0%,-23.6%
Baramati APMC,1832.56,1632.25,2244.71,12.3%,-18.4%
Barshi APMC,1650.0,2500.0,1920.0,-34.0%,-14.1%
Barshi(Vairag) APMC,1838.0673129965546,1800.0,2286.1343057291247,-,-
Beed APMC,1579.09,1549.82,2265.0,1.9%,-30.3%
Bhandara APMC,1393.12,1372.14,2010.0,1.5%,-30.7%
Bhivandi APMC,1537.5029774733919,1473.7857814583886,2020.0,-,-
Bhiwapur APMC,1518.6250380948857,1425.0,2061.910054728716,-,-
Bhokar APMC,1412.0,1396.33,2077.0,1.1%,-32.0%
Bhokardan APMC,1610.76,1527.4,1988.89,5.5%,-19.0%
Bhokardan(Pimpalgaon Renu) APMC,1679.73,1500.0,2000.0,12.0%,-16.0%
Bori APMC,1638.52,1601.41,2148.308910812315,2.3%,-
Buldhana(Dhad) APMC,1560.0,1442.31,1989.29,8.2%,-21.6%
Chakur APMC,1434.2922775208451,1326.0,2002.7148524646084,-,-
Chalisgaon APMC,1508.38,1442.27,1889.61,4.6%,-20.2%
Chandur Bazar APMC,1566.72,1483.92,2050.0,5.6%,-23.6%
Chattrapati Sambhajinagar APMC,1725.23,1635.47,2319.42,5.5%,-25.6%
Chikali APMC,1500.64,1480.55,1896.21,1.4%,-20.9%
Chopada APMC,1657.47,1475.65,2139.47,12.3%,-22.5%
Daryapur APMC,1425.1515445368916,1361.772221135141,1900.0,-,-
Deoulgaon Raja APMC,1514.49,1407.98,1849.88,7.6%,-18.1%
Devala APMC,1655.8,1487.03,2070.0,11.3%,-20.0%
Dhamngaon-Railway APMC,1478.4248489876154,1414.8853176550808,1956.9,-,-
Dharangaon APMC,1640.57,1534.61,2113.0,6.9%,-22.4%
Dhule APMC,1654.74,1568.54,2338.67,5.5%,-29.2%
Digras APMC,1627.5,1790.0,2204.78,-9.1%,-26.2%
Dindori APMC,1525.331572238604,1461.6509790900363,2007.0,-,-
Dondaicha APMC,1769.94,1692.7,2170.14,4.6%,-18.4%
Dondaicha(Sindhkheda) APMC,1461.11,1404.0940343490329,2125.5,-,-31.3%
Dound APMC,1765.25,1566.79,2183.51,12.7%,-19.2%
Dudhani APMC,1273.4771100726164,1210.553914698757,1738.0,-,-
Gangakhed APMC,1900.0,1900.0,1883.89,-,0.9%
Gangapur APMC,1795.81,1554.86,2237.38,15.5%,-19.7%
Gevrai APMC,1595.69,1505.4,2230.23,6.0%,-28.4%
Ghansawangi APMC,1600.0,1530.870385767194,1935.71,-,-17.3%
Hadgaon APMC,1373.104743229058,1309.8819393153967,1844.41,-,-
Hinganghat APMC,1599.65,1443.58,2133.32,10.8%,-25.0%
Hingoli APMC,1743.56,1788.53,2263.26,-2.5%,-23.0%
Indapur APMC,1800.0,1734.030759933079,2258.0815177531085,-,-
Indapur(Bhigwan) APMC,1600.0,1537.2479047052543,2120.0867074245502,-,-
Indapur(Nimgaon Ketki) APMC,1565.590835707517,1501.7891715392007,2050.0,-,-
Jafrabad APMC,1598.04,1500.0,2116.5229172808276,6.5%,-
Jalana APMC,1677.61,1548.24,2118.52,8.4%,-20.8%
Jalgaon APMC,1616.67,1425.0,2380.0,13.4%,-32.1%
Jalgaon Jamod(Aasalgaon) APMC,1600.0,1537.2479047052543,2120.0867074245502,-,-
Jalgaon(Masawat) APMC,1986.908709219393,1921.8400227513791,2500.0,-,-
Jamkhed APMC,1571.74,1711.76,1900.0,-8.2%,-17.3%
Jawala-Bajar APMC,1750.0,1750.0,2227.663080675895,-,-
Jintur APMC,2000.0,1550.0,1982.75,29.0%,0.9%
Kada APMC,1532.0093653972278,1400.0,2153.12,-,-
Kaij APMC,1399.18,1456.3,2041.43,-3.9%,-31.5%
Kalamb (Dharashiv) APMC,1683.7,1503.39,2334.08,12.0%,-27.9%
Kalamnuri APMC,1518.7777386506416,1455.1168547378472,2000.0,-,-
Kalvan APMC,1681.5,1451.0,2217.0,15.9%,-24.1%
Kandhar APMC,1366.67,1307.6711866537125,1959.095061954738,-,-
Kannad APMC,1772.6,1831.67,2528.57,-3.2%,-29.9%
Karanja APMC,1983.86,1450.01,2212.76,36.8%,-10.3%
Karjat(Raigad) APMC,1633.75,1556.1,2367.73,5.0%,-31.0%
Karmala APMC,1600.0,1725.09,2247.29,-7.2%,-28.8%
Katol APMC,1649.76,1478.0,2031.31,11.6%,-18.8%
Khamgaon APMC,1644.26,1524.39,2098.78,7.9%,-21.7%
Kille Dharur APMC,1378.67,1846.25,1951.4,-25.3%,-29.4%
Kopargaon APMC,1724.03,1542.0,2200.09,11.8%,-21.6%
Kurdwadi APMC,1456.040357919389,1460.0,1800.0,-,-
Kurdwadi(Modnimb) APMC,1575.0,1449.09,2134.62,8.7%,-26.2%
Lakhandur APMC,1530.4810129148607,1466.7849339381858,2012.5,-,-
Lasalgaon APMC,1704.94,1561.96,2370.83,9.2%,-28.1%
Lasalgaon(Niphad) APMC,1760.58,1568.43,2296.46,12.2%,-23.3%
Lasalgaon(Vinchur) APMC,1756.34,1599.64,2222.2322505987763,9.8%,-
Lasur Station APMC,1705.85,1597.79,2236.14,6.8%,-23.7%
Latur APMC,1894.91,1857.4,2553.62,2.0%,-25.8%
Latur(Murud) APMC,1246.3,1540.17,1898.0164206126976,-19.1%,-
Loha APMC,1597.75,1404.93,2028.12,13.7%,-21.2%
Lonand APMC,1823.0628695203297,1758.4869139466427,2325.0,-,-
Lonar APMC,1737.18,1680.69,2267.16,3.4%,-23.4%
Majalgaon APMC,1528.85,1527.95,2107.57,0.1%,-27.5%
Malegaon APMC,1750.78,1571.03,2243.58,11.4%,-22.0%
Malkapur APMC,1708.1,1616.56,2206.72,5.7%,-22.6%
