,,,"Market-wise Wholesale Prices Monthly Analysis (All Districts) for Wheat in Maharashtra - October, 2022",,
Market,"Prices October, 2022 (Rs./Quintal)","Prices September, 2022 (Rs./Quintal)","Prices October, 2021 (Rs./Quintal)",Change (Over Previous Month),Change (Over Previous Year)
Achalpur APMC,2327.02,2273.86,1753.16,2.3%,32.7%
Ahmednagar APMC,2393.47,2304.08,1787.81,3.9%,33.9%
Akhadabalapur APMC,1900.0,1906.67,1864.77,-0.3%,1.9%
Akola APMC,2451.83,2537.29,2122.78,-3.4%,15.5%
Amalner APMC,2446.64,2389.37,1925.45,2.4%,27.1%
Amarawati APMC,2389.33,2369.02,1916.71,0.9%,24.7%
Ambad (Vadigodri) APMC,2353.6,-,1817.33,-,29.5%
Ambejaogai APMC,2950.0,2200.0,-,34.1%,-
Anajngaon APMC,2185.29,2281.82,1733.33,-4.2%,26.1%
Ashti(Jalna) APMC,2500.0,-,-,-,-
Ashti(Karanja) APMC,2190.0,-,-,-,-
Aurad Shahajani APMC,2250.0,2110.0,1659.56,6.6%,35.6%
Ausa APMC,2484.0,2592.5,1683.09,-4.2%,47.6%
Balapur APMC,2214.29,2162.5,1715.59,2.4%,29.1%
Baramati APMC,2392.95,2405.83,1848.71,-0.5%,29.4%
Barshi APMC,2421.43,2533.33,1616.67,-4.4%,49.8%
Barshi(Vairag) APMC,2175.0,2333.44,1533.33,-6.8%,41.9%
Beed APMC,2502.28,2473.12,1757.08,1.2%,42.4%
Bhandara APMC,2300.0,2100.0,1673.57,9.5%,37.4%
Bhivandi APMC,-,-,1925.0,-,-
Bhokar APMC,2007.6,2128.67,1668.61,-5.7%,20.3%
Bhokardan APMC,2308.75,2314.06,1744.03,-0.2%,32.4%
Bhokardan(Pimpalgaon Renu) APMC,-,2200.0,1754.0,-,-
Bhusaval APMC,-,-,1725.0,-,-
Bori APMC,1780.0,1900.0,1548.61,-6.3%,14.9%
Chakur APMC,-,-,1531.0,-,-
Chalisgaon APMC,2234.87,2209.62,1760.34,1.1%,27.0%
Chandur Bazar APMC,2188.09,2187.6,1726.62,-,26.7%
Chattrapati Sambhajinagar APMC,2455.57,2342.22,1951.55,4.8%,25.8%
Chikali APMC,2151.11,2098.29,1469.21,2.5%,46.4%
Chopada APMC,2346.9,2262.38,1768.8,3.7%,32.7%
Deoulgaon Raja APMC,2323.08,2276.47,1736.33,2.0%,33.8%
Devala APMC,2300.0,-,1788.79,-,28.6%
Dharangaon APMC,2369.0,2351.86,1923.65,0.7%,23.1%
Dhule APMC,2374.76,2307.32,2022.42,2.9%,17.4%
Digras APMC,2485.0,2250.0,1887.5,10.4%,31.7%
Dondaicha APMC,2421.47,2364.59,1983.59,2.4%,22.1%
Dondaicha(Sindhkheda) APMC,2331.5,2271.0,-,2.7%,-
Dound APMC,2366.0,2257.36,1776.1,4.8%,33.2%
Gangakhed APMC,2189.19,2200.0,2100.0,-0.5%,4.2%
Gangapur APMC,2488.25,2362.4,1816.32,5.3%,37.0%
Gevrai APMC,2561.51,2549.17,1850.37,0.5%,38.4%
Ghansawangi APMC,-,2438.46,1750.0,-,-
Himalyatnagar APMC,2023.2,-,1700.0,-,19.0%
Hinganghat APMC,2262.78,2222.59,1772.91,1.8%,27.6%
Hingoli APMC,2155.82,2096.14,1828.18,2.9%,17.9%
Hingoli(Kanegoan Naka) APMC,2095.0,2094.29,1600.0,-,30.9%
Indapur APMC,2261.91,1957.12,-,15.6%,-
Indapur(Bhigwan) APMC,2331.05,2235.53,-,4.3%,-
Indapur(Nimgaon Ketki) APMC,1851.0,2221.0,-,-16.7%,-
Jafrabad APMC,2300.0,2300.0,1705.56,-,34.9%
Jalana APMC,2438.46,2399.06,1881.16,1.6%,29.6%
Jalgaon APMC,2237.5,2266.67,1890.5,-1.3%,18.4%
Jalgaon Jamod(Aasalgaon) APMC,-,-,1900.0,-,-
Jalgaon(Masawat) APMC,-,2411.0,-,-,-
Jamkhed APMC,2093.32,2093.52,1687.86,-0.0%,24.0%
Jawala-Bajar APMC,-,-,1650.0,-,-
