Market,"Prices April, 2021 (Rs./Quintal)","Prices March, 2021 (Rs./Quintal)","Prices April, 2020 (Rs./Quintal)",Change (Over Previous Month),Change (Over Previous Year)
Achalpur APMC,1998.0820320415376,1914.0548170661916,2031.0,-,-
Ahmednagar APMC,1735.0,1743.78,1838.634372146064,-0.5%,-
Akhadabalapur APMC,1742.86,1740.0,1839.632799948172,0.2%,-
Akkalkot APMC,2300.0,2110.9770743381277,2218.887919729248,-,-
Akkalkuwa APMC,1859.87,1751.1070326402285,1860.0,-,-0.0%
Akluj APMC,1875.0,2042.5438301081829,2200.0,-,-14.8%
Akola APMC,1937.19,1912.59,2036.62,1.3%,-4.9%
Akot APMC,1872.838251256828,1807.2,1918.7699704960626,-,-
Amalner APMC,1838.19,1755.08,2009.17,4.7%,-8.5%
Amarawati APMC,1791.85,1834.17,1862.5,-2.3%,-3.8%
Ambad (Vadigodri) APMC,1740.9,1709.71,1824.30396720127,1.8%,-
Anajngaon APMC,1751.23,1598.04,1945.28,9.6%,-10.0%
Ashti(Karanja) APMC,1657.75,1639.5,1760.5353482750224,1.1%,-
Aurad Shahajani APMC,1885.1939339373273,1820.0,1929.3885869775804,-,-
Ausa APMC,1953.05,1857.9823907271007,1972.1029728026374,-,-
Babhulgaon APMC,1658.2,1642.9788384495064,1762.3766675675568,-,-
Balapur APMC,2073.68,1765.71,1900.0,17.4%,9.1%
Baramati APMC,1798.47,1797.42,1887.3330524585597,0.1%,-
Barshi APMC,2389.71,2246.67,2525.86,6.4%,-5.4%
Beed APMC,1892.74,1806.6,2200.0,4.8%,-14.0%
Bhandara APMC,1618.44,1629.07,1741.378375692063,-0.7%,-
Bhiwapur APMC,1555.0,1484.7365520966298,1592.07,-,-2.3%
Bhokar APMC,1529.4,1538.13,1766.71,-0.6%,-13.4%
Bhokardan APMC,1653.6,1621.05,1780.0,2.0%,-7.1%
Bhokardan(Pimpalgaon Renu) APMC,1675.0,1650.0,1771.801626997858,1.5%,-
Bhusaval APMC,1855.45,1675.0,1848.6942921066827,10.8%,-
Bori APMC,1800.46,1525.45,1756.7341415250362,18.0%,-
Buldhana(Dhad) APMC,1900.0,1705.040351994541,1800.0,-,5.6%
Chalisgaon APMC,1645.17,1626.78,1900.0,1.1%,-13.4%
Chandur Bazar APMC,1733.6,1638.58,1787.3383250122424,5.8%,-
Chattrapati Sambhajinagar APMC,1757.26,1724.87,1891.5,1.9%,-7.1%
Chikali APMC,1780.76,1607.19,1789.1234908032288,10.8%,-
Chopada APMC,1798.47,1716.88,1811.63,4.8%,-0.7%
Daryapur APMC,1620.08,1621.72,1650.0,-0.1%,-1.8%
Deoulgaon Raja APMC,1698.79,1614.64,1700.0,5.2%,-0.1%
Devala APMC,1727.5,1689.92,1809.9352634399315,2.2%,-
Dhamngaon-Railway APMC,1614.68,1598.82,1725.4222518967094,1.0%,-
Dharangaon APMC,1664.42,1644.98,1757.4,1.2%,-5.3%
Dharmabad APMC,1650.0,1636.9994281436686,1756.5440214663945,-,-
Dharni APMC,1650.49928558049,1607.0123200087005,1721.6,-,-
Dhule APMC,1811.53,1708.89,1750.0,6.0%,3.5%
Digras APMC,1735.574338978157,1665.0,1800.8037780217,-,-
Dondaicha APMC,1746.52,1657.46,1757.59,5.4%,-0.6%
Dondaicha(Sindhkheda) APMC,1729.45,1694.9340804362068,1813.0566718002158,-,-
Dound APMC,1771.96,1801.74,1837.72,-1.6%,-3.6%
Dudhani APMC,2100.0,2070.0,2127.2582941971964,1.4%,-
Gangakhed APMC,2000.0,1978.75,2000.0,1.1%,-
Gangapur APMC,1738.65,1688.52,1813.2646619211173,3.0%,-
Gevrai APMC,1753.81,1676.99,1741.18,4.6%,0.7%
Ghansawangi APMC,1682.4041013513167,1635.1959234877982,1750.0,-,-
Himalyatnagar APMC,1570.0632007498145,1535.9578830684409,1650.0,-,-
Hinganghat APMC,1740.49,1675.22,1727.33,3.9%,0.8%
Hingoli APMC,1978.48,1944.12,2022.8273952388558,1.8%,-
Hingoli(Kanegoan Naka) APMC,1655.56,1585.82,1768.18,4.4%,-6.4%
Indapur(Bhigwan) APMC,1794.7450019528185,1734.433963907155,1850.0,-,-
Jafrabad APMC,1651.47,1660.0,1768.1773200419352,-0.5%,-
Jalana APMC,1780.96,1676.55,1772.73,6.2%,0.5%
Jalgaon APMC,1703.24,1684.78,1736.3,1.1%,-1.9%
Jalgaon Jamod(Aasalgaon) APMC,1600.0,1800.0,1817.2834611210133,-11.1%,-
Jalgaon(Masawat) APMC,1658.62,1657.61,1799.58,0.1%,-7.8%
Jamkhed APMC,1861.31,1950.0,1983.576073150824,-4.5%,-
Jawala-Bajar APMC,1817.623794278347,1750.0,1871.3180280942797,-,-
Jintur APMC,1672.5,1612.5,1752.7976487069775,3.7%,-
Kaij APMC,1823.68,1799.59,1897.43683014946,1.3%,-
Kalamb (Dharashiv) APMC,2337.35,1843.91,2103.358438097593,26.8%,-
Kalamnuri APMC,2155.4744925732484,2100.0,2161.670822510784,-,-
Kalmeshwar APMC,1264.0,1298.33,1454.3654973848631,-2.6%,-
Kalvan APMC,1716.5,1709.71,1955.0,0.4%,-12.2%
Kannad APMC,1793.12,1714.43,1845.34159990352,4.6%,-
Karanja APMC,1709.88,1645.68,1790.0,3.9%,-4.5%
Karjat(Raigad) APMC,1753.85,1742.79,1844.9277569912738,0.6%,-
Karmala APMC,1744.0,1760.88,2201.0,-1.0%,-20.8%
Katol APMC,1674.91,1660.87,1777.0175986455993,0.8%,-
Khamgaon APMC,1635.66,1587.34,1727.4159562848586,3.0%,-
Kille Dharur APMC,2244.83,1958.84,2125.614005982048,14.6%,-
Kopargaon APMC,1703.01,1672.63,1767.77,1.8%,-3.7%
Kurdwadi APMC,2087.5,2000.5,2089.2116886849503,4.3%,-
Kurdwadi(Modnimb) APMC,1933.33,1910.0,1990.13444042402,1.2%,-
Lakhandur APMC,1635.0,1525.0,1697.079591483806,7.2%,-
Lasalgaon APMC,1765.04,1744.77,1863.94,1.2%,-5.3%
Lasalgaon(Niphad) APMC,1769.64,1729.75,1847.57,2.3%,-4.2%
Lasalgaon(Vinchur) APMC,1791.81,1728.92,1851.8671422457533,3.6%,-
Lasur Station APMC,1676.36,1664.06,1682.86,0.7%,-0.4%
Latur APMC,2165.55,2001.69,2117.823718837186,8.2%,-
Latur(Murud) APMC,2072.64,1869.23,2020.4932467314125,10.9%,-
Loha APMC,1661.7973993476446,1588.57,1737.3990235152617,-,-
Lonar APMC,1619.064112451887,1544.3,1700.6735429186372,-,-
Majalgaon APMC,2185.78,1856.29,1900.0,17.8%,15.0%
Malegaon APMC,1760.97,1731.93,1842.2419615369718,1.7%,-
Malegaon(Vashim) APMC,1640.91,1671.19,1710.2,-1.8%,-4.0%
Malkapur APMC,1720.62,1676.82,1801.1387987714645,2.6%,-
Mandhal APMC,1928.4,1500.0,1584.0,28.6%,21.7%
Mangal Wedha APMC,2126.47,2100.64,2450.0,1.2%,-13.2%
Mangrulpeer APMC,1896.92,1718.77,1950.0,10.4%,-2.7%
Manmad APMC,1687.54,1678.08,1805.0,0.6%,-6.5%
Manora APMC,1798.04,1709.44,1844.6996902021551,5.2%,-
Mantha APMC,1724.39,1652.93,1790.9583987020187,4.3%,-
Manwat APMC,1718.63,1690.0,1806.7875684425253,1.7%,-
Mehekar APMC,1579.83,1559.26,1693.8027439658226,1.3%,-
Mohol APMC,1790.0,1739.0869211701677,1856.1257841691631,-,-
Morshi APMC,1727.15,1682.21,1821.31,2.7%,-5.2%
Mumbai APMC,3322.79,3303.76,3132.54,0.6%,6.1%
Murtizapur APMC,1824.24,1651.56,1685.0,10.5%,8.3%
Murum APMC,1969.32,1836.38,1967.517392179751,7.2%,-
Nagpur APMC,2274.26,2260.1,2455.21,0.6%,-7.4%
Nampur APMC,1553.0,1614.5,1710.835974735089,-3.8%,-
Nanded APMC,3782.43,1703.6,2554.721420159688,122.0%,-
Nandgaon APMC,2107.14,1793.17,1996.1628623673741,17.5%,-
Nandgaon Khandeshwar APMC,1637.93,1560.7,1715.3689522693385,5.0%,-
Nandura APMC,2003.21,1884.88,1867.86,6.3%,7.2%
Nandurbar APMC,1727.86,1654.76,1852.0,4.4%,-6.7%
Navapur APMC,1648.9040447919488,1605.6031398347457,1720.18,-,-
Newasa APMC,2084.62,2053.57,2113.800616182427,1.5%,-
Nilanga APMC,1962.4169506904475,1900.0,1995.7549399870672,-,-
Nira(Saswad) APMC,2213.57,2047.95263132184,2157.410407226389,-,-
Pachora APMC,1579.84,1554.06,1811.23,1.7%,-12.8%
Paithan APMC,1748.57,1683.06,1912.25,3.9%,-8.6%
Palghar APMC,2484.14,2616.2,2560.0,-5.0%,-3.0%
Pandharpur APMC,1880.0,1673.0,1856.5476036681853,12.4%,-
Paranda APMC,1838.57,1905.0,1953.6802083752164,-3.5%,-
Parbhani APMC,1828.57,1783.33,1891.342712082383,2.5%,-
Parola APMC,1714.43453814199,1643.1,1782.635988885353,-,-
Partur APMC,1707.81,1711.71,1813.3828787573589,-0.2%,-
Pathardi APMC,2017.65,2033.33,2079.97098713076,-0.8%,-
Pathari APMC,1586.72,1633.15,1731.9536996282354,-2.8%,-
Patur APMC,1548.9,1555.17,1680.7171794100323,-0.4%,-
Pulgaon APMC,1580.38,1616.79,1721.7772084375235,-2.2%,-
Pune APMC,4396.61,4255.33,3983.33,3.3%,10.4%
Purna APMC,1663.12,1728.57,1800.0,-3.8%,-7.6%
Rahata APMC,1716.22,1694.26,1700.81,1.3%,0.9%
Rahuri APMC,1660.86,1668.33,1738.62,-0.5%,-4.5%
Rahuri(Vambori) APMC,1602.5,1578.87,1711.4145500625727,1.5%,-
Ramtek APMC,1629.4,1654.57,1723.24,-1.5%,-5.5%
Raver APMC,1764.19,1728.34,1841.665324494791,2.1%,-
Sakri APMC,1678.9440016127905,1632.1393918428819,1746.92,-,-
Sangamner APMC,1749.73,1729.66,1837.1082670967567,1.2%,-
Sangli APMC,2532.79,2494.63,2487.7487971710134,1.5%,-
Sangrampur APMC,1738.5745516520676,1684.8149436974766,1800.0,-,-
Sangrampur(Varvatbakal) APMC,1845.45,1781.82,1950.0,3.6%,-5.4%
Satana APMC,1928.47,1775.06,1923.2362773057741,8.6%,-
Savner APMC,1697.41,1509.3353109575503,1600.0,-,6.1%
Selu APMC,1683.33,1671.0,1885.0,0.7%,-10.7%
Sengoan APMC,1769.3594088076468,1700.0,1829.8390574633504,-,-
Shahada APMC,1768.95,1725.9,1842.1971412456378,2.5%,-
Shegaon APMC,2043.83,2532.43,1650.0,-19.3%,23.9%
Shevgaon APMC,1827.5,1783.43,1903.23,2.5%,-4.0%
Shevgaon(Bodhegaon) APMC,1877.61,1739.73,1600.0,7.9%,17.4%
Shirpur APMC,1677.88,1650.15,1772.908617109208,1.7%,-
Shirur APMC,1696.15,1670.54,1789.3164386616122,1.5%,-
Shrigonda APMC,2000.0,1998.78,2056.949090430062,0.1%,-
Shrigonda(Gogargaon) APMC,1998.95,1990.0,2052.3327060141364,0.5%,-
Shrirampur APMC,1658.21,1637.98,1847.39,1.2%,-10.2%
Shrirampur(Belapur) APMC,1655.15,1643.18,1761.3781586831105,0.7%,-
Sillod APMC,1664.48,1650.0,1775.94,0.9%,-6.3%
Sillod(Bharadi) APMC,1668.37,1650.0,1740.0,1.1%,-4.1%
Sindi APMC,1673.5,1785.71,1836.7868973869615,-6.3%,-
Sindi(Selu) APMC,1675.28,1653.06,1773.3796526853005,1.3%,-
Sinner APMC,1900.882188393193,1761.23,1958.05,-,-
Solapur APMC,2640.97,2566.12,2693.88,2.9%,-2.0%
Sonpeth APMC,1881.0,1805.4437916373918,1920.8539299259626,-,-
Tadkalas APMC,1833.7151403942787,1766.67,1885.1471169026315,-,-
Taloda APMC,1754.09,1738.39,1863.12,0.9%,-5.8%
Tasgaon APMC,2118.96,2224.88,2576.67,-4.8%,-17.8%
Telhara APMC,1652.5499430914585,1578.99,1729.4516527423757,-,-
Tuljapur APMC,1938.1,1476.0,1782.3021266974515,31.3%,-
Tumsar APMC,1623.44,1659.11,1630.0,-2.1%,-0.4%
Ulhasnagar APMC,2555.6,2565.55,2530.184617587761,-0.4%,-
Umared APMC,2100.0,2100.0,2200.0,-,-4.5%
Umarked(Danki) APMC,1912.5,1850.0,1953.6823275086188,3.4%,-
Umarkhed APMC,2010.6813361611473,1950.0,2037.2339106179961,-,-
Vaduj APMC,2013.89,1996.15,2050.0,0.9%,-1.8%
Vadvani APMC,1963.2563528550716,1883.2910245361907,2000.0,-,-
Vaijpur APMC,1794.49,1742.361012910803,1859.319513558702,-,-
Varora APMC,1345.3813995468108,1337.4818022297266,1450.0,-,-
Varud(Rajura Bazar) APMC,1673.7959255756607,1601.0,1747.7106956141106,-,-
Vasai APMC,2830.26,2247.408189975303,2300.0,-,23.1%
Wardha APMC,1700.47,1704.0,1807.0235946615826,-0.2%,-
Washim APMC,1645.75,1679.06,1800.0,-2.0%,-8.6%
Washim(Ansing) APMC,1569.74,1585.68,1600.0,-1.0%,-1.9%
Yawal APMC,1756.3546676407238,1706.92,1814.53,-,-
Yeola APMC,1637.61,1705.45,1785.1428406129319,-4.0%,-
Yeotmal APMC,1663.51,1665.47,1775.1434323124272,-0.1%,-
Average,1860.57,1787.58,1916.13,-,-
Note:,1848.1019147205182,1781.5638395988342,1897.5063081500148,,
Weighted Average Price = ∑(arrival quantity * modal price) / ∑arrival quantity,1848.1019147205182,1781.5638395988342,1897.5063081500148,,
Change (Over Previous Month) = [Price - Price(Over Previous Month)/Price(Over Previous Month)] * 100,1848.1019147205182,1781.5638395988342,1897.5063081500148,,
Change (Over Previous Year) = [Price - Price(Over Previous Year)/Price(Over Previous Year)] * 100,1848.1019147205182,1781.5638395988342,1897.5063081500148,,
