,,,"Market-wise Wholesale Prices Monthly Analysis (All Districts) for Wheat in Maharashtra - June, 2021",,
Market,"Prices June, 2021 (Rs./Quintal)","Prices May, 2021 (Rs./Quintal)","Prices June, 2020 (Rs./Quintal)",Change (Over Previous Month),Change (Over Previous Year)
Aarni APMC,-,1750.0,1750.0,-,-
Achalpur APMC,1775.61,1773.06,1814.13,0.1%,-2.1%
Ahmednagar APMC,1753.41,-,1880.28,-,-6.8%
Ahmedpur APMC,1603.57,-,1689.33,-,-5.1%
Akhadabalapur APMC,1746.67,1804.55,1907.89,-3.2%,-8.4%
Akkalkuwa APMC,-,1926.55,-,-,-
Akluj APMC,-,1700.0,1839.58,-,-
Akola APMC,1701.78,1801.28,1908.63,-5.5%,-10.8%
Akot APMC,1696.15,1706.25,1747.89,-0.6%,-3.0%
Amalner APMC,1746.62,1775.41,1840.71,-1.6%,-5.1%
Amarawati APMC,1810.12,1804.6,1895.49,0.3%,-4.5%
Ambad (Vadigodri) APMC,1753.67,1700.35,2017.26,3.1%,-13.1%
Anajngaon APMC,1610.17,1638.99,1710.0,-1.8%,-5.8%
Ashti APMC,-,1500.0,-,-,-
Ashti(Karanja) APMC,1553.21,1644.07,1750.0,-5.5%,-11.2%
Aurad Shahajani APMC,1700.5,1767.0,1490.0,-3.8%,14.1%
Ausa APMC,1658.57,1638.0,2442.0,1.3%,-32.1%
Babhulgaon APMC,1618.54,1646.6,-,-1.7%,-
Balapur APMC,1904.65,1945.16,1900.0,-2.1%,0.2%
Baramati APMC,1767.5,1859.49,1820.59,-5.0%,-2.9%
Barshi APMC,2018.33,-,2421.85,-,-16.7%
Barshi Takli APMC,-,-,1785.71,-,-
Barshi(Vairag) APMC,1225.0,2500.0,-,-51.0%,-
Beed APMC,1867.92,1840.0,1901.94,1.5%,-1.8%
Bhandara APMC,1527.5,1593.75,1458.82,-4.2%,4.7%
Bhiwapur APMC,1647.5,1625.0,1553.12,1.4%,6.1%
Bhokar APMC,1565.61,1606.01,1749.3,-2.5%,-10.5%
Bhokardan APMC,1714.29,1650.0,1739.19,3.9%,-1.4%
Bhokardan(Pimpalgaon Renu) APMC,1715.62,1650.0,-,4.0%,-
Bhusaval APMC,-,-,1962.5,-,-
Bori APMC,1520.42,-,2275.0,-,-33.2%
Buldhana APMC,-,-,1400.0,-,-
Buldhana(Dhad) APMC,-,1700.0,-,-,-
Chakur APMC,-,1501.0,-,-,-
Chalisgaon APMC,1623.87,1646.25,1794.25,-1.4%,-9.5%
Chandur Bazar APMC,1612.48,1750.92,1782.52,-7.9%,-9.5%
